sa2_name_2021,in_wslhd,in_metro,pop_size,bachelor_above,adv_diploma,high_school_below,denominator_edu,unknown_edu,managers_professionals,everyone_else,denominator_occup,unknown_occup,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,denominator_income,unknown_income,employed,unemployed,not_in_labour_force,social_housing,non_social_housing,denominator_housing_type,unknown_housing_type,overcrowded,high_crowded,not_overcrowded,denominator_housing_suit,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force,prop_social_housing,prop_non_social_housing,prop_overcrowded,prop_high_crowded,prop_not_overcrowded
Schofields (West) - Colebee,1,1,10011,3239,644,2830,7312,598,2430,2641,5182,108,2441,149,229,855,603,1469,1295,1131,1600,7312,366,5186,202,1599,0,2781,2910,120,62,0,2655,2819,0.44297045951859954,0.08807439824945296,0.387035010940919,0.4689309147047472,0.509648784253184,0.2460933561850993,0.015021675572134288,0.023087004738380885,0.11693107221006564,0.0824671772428884,0.20090262582056892,0.17710612691466082,0.15467724288840262,0.2188183807439825,0.7092450765864332,0.02762582056892779,0.2186816192560175,0,0.9556701030927836,0.02199361475700603,0,0.9418233416105002
Schofields - East,1,1,25130,8657,1713,6101,18088,1625,6174,6356,12756,230,6240,273,1090,2188,1443,3633,3559,2585,3668,18088,1019,12749,628,3798,3,7532,7997,444,227,0,7115,7615,0.4786045997346307,0.09470367094206103,0.3372954444935869,0.48400752587017876,0.49827532141737224,0.2544238767022751,0.011131044605724538,0.0444426323085705,0.1209641751437417,0.0797766475011057,0.20085139318885448,0.19676028306059265,0.1429124281291464,0.20278637770897834,0.7048319327731093,0.03471915081822203,0.20997346306943832,3.751406777541578e-4,0.9418531949481055,0.029809586342744582,0,0.9343401181877873
Stanhope Gardens - Parklea,1,1,13034,3816,861,3732,10380,1961,2901,2938,5949,101,2919,161,519,1198,1087,1990,1450,1194,1831,10380,1611,5948,263,3913,4,3540,3661,103,77,0,3405,3586,0.3676300578034682,0.08294797687861272,0.35953757225433525,0.4876449823499748,0.4938645150445453,0.22610379550735862,0.012470952749806351,0.0402013942680093,0.11541425818882466,0.10472061657032755,0.19171483622350674,0.1396917148362235,0.11502890173410404,0.17639691714836223,0.5730250481695568,0.02533718689788054,0.37697495183044316,0.0010925976509150504,0.9669489210598197,0.02147239263803681,0,0.9495259341885108
Bidwill - Hebersham - Emerton,1,1,18536,1163,794,9355,13887,2568,804,4315,5307,191,4060,211,1328,1730,2821,4691,1848,751,352,13887,1695,5303,609,6425,1559,3945,6213,698,513,11,4813,5591,0.08374738964499172,0.057175775905523155,0.6736516166198603,0.15149802148106276,0.8130770680233653,0.2225999232414058,0.011568616700477,0.072811009375514,0.12457694246417512,0.20313962698927054,0.3377979405199107,0.13307409807733853,0.054079354792251746,0.025347447252826383,0.3818679340390293,0.043853964139122924,0.4626629221574134,0.25092547883470145,0.6349589570255915,0.09175460561616884,0.0019674476837774997,0.8608477910928277
Glendenning - Dean Park,1,1,8374,1452,644,3654,6471,709,893,2884,3852,79,2012,109,339,835,862,1962,1388,671,407,6471,343,3855,211,2114,82,2325,2562,137,161,3,2197,2461,0.22438572090866946,0.0995209395765724,0.564673157162726,0.2318276220145379,0.7487019730010385,0.24276061776061775,0.013151544401544401,0.040902509652509654,0.129037243084531,0.13320970483696493,0.3031988873435327,0.21449544119919642,0.10369340132900634,0.06289599752743007,0.5957348168752897,0.032607015917168906,0.32668830165353113,0.03200624512099922,0.9074941451990632,0.06542056074766354,0.001219016659894352,0.892726533929297
Hassall Grove - Plumpton,1,1,21414,3869,1491,9501,16683,1816,2359,7191,9746,201,4812,375,840,2332,2268,4835,3399,1756,1083,16683,1010,9744,568,5511,71,5882,6291,330,396,6,5380,6020,0.2319127255289816,0.0893724150332674,0.5695018881496133,0.24204801970038992,0.7378411656064027,0.22631925500893613,0.017637099049948264,0.03950710187188411,0.13978301264760534,0.13594677216328,0.28981598033926753,0.20374033447221723,0.1052568482886771,0.06491638194569323,0.5840676137385362,0.03404663429838758,0.3303362704549541,0.011285964075663646,0.9349864886345574,0.06578073089700996,9.966777408637873e-4,0.893687707641196
Lethbridge Park - Tregear,1,1,21551,2118,1024,10089,15799,2576,1549,5390,7130,184,4723,232,1628,1878,2695,4971,2558,1146,763,15799,1781,7122,663,6409,1492,4953,7169,707,447,4,5807,6585,0.13405911766567505,0.06481422874865497,0.6385847205519337,0.21725105189340813,0.7559607293127629,0.22377522979247608,0.010992134937932342,0.07713446413342177,0.11886828280270903,0.17058041648205582,0.31464016709918347,0.16190898158111272,0.0725362364706627,0.048294195835179445,0.45078802455851635,0.041964681308943604,0.4056585859864548,0.20811828706932625,0.6908913377040033,0.06788154897494306,6.074411541381929e-4,0.8818526955201215
Mount Druitt - Whalan,1,1,22918,3362,1298,10139,17467,2671,1631,5844,7666,182,4949,292,1744,2458,3315,5676,2721,1133,621,17467,1538,7662,778,7626,741,6088,7492,629,752,19,5916,6982,0.1924772428007099,0.07431155893971489,0.5804660216408084,0.21275763109835638,0.7623271588833812,0.2224569604890547,0.013125365217782172,0.07839259225963051,0.14072250529570046,0.189786454456976,0.3249556306177363,0.15577946985744548,0.06486517432873419,0.03555275662678193,0.4386557508444495,0.04454113471116963,0.436594721474781,0.09890549919914575,0.8126001067805659,0.10770552850186194,0.0027212832999140646,0.8473216843311372
Prospect Reservoir,1,1,12,3,3,3,12,4,0,0,6,0,5,0,0,0,0,0,4,0,0,12,4,5,0,6,0,17,18,5,0,0,3,3,0.25,0.25,0.25,0,0,0.5555555555555556,0,0,0,0,0,0.3333333333333333,0,0,0.4166666666666667,0,0.5,0,0.9444444444444444,0,0,1
Rooty Hill - Minchinbury,1,1,22826,4358,1533,9776,18152,2480,2653,6854,9716,209,5092,347,1094,2255,2693,5349,3373,1810,1213,18152,1461,9715,655,6558,230,6221,6864,405,472,7,5803,6532,0.24008373732921992,0.08445350374614367,0.5385632437197003,0.2730547550432277,0.7054343351173322,0.22596964586846544,0.015398952693707287,0.04854885950119819,0.12422873512560599,0.1483583076245042,0.29467827236668137,0.1858197443807845,0.0997135301895108,0.06682459233142353,0.5352027324812693,0.03608417805200529,0.3612825033054209,0.03350815850815851,0.9063228438228438,0.07225964482547459,0.0010716472749540723,0.8883955909369259
Banksmeadow,0,1,508,182,42,128,449,98,137,145,284,0,135,0,72,25,29,66,79,69,89,449,81,274,8,73,0,208,253,45,17,0,181,205,0.4053452115812918,0.0935412026726058,0.28507795100222716,0.4823943661971831,0.5105633802816901,0.2806652806652807,0,0.1496881496881497,0.0556792873051225,0.0645879732739421,0.14699331848552338,0.1759465478841871,0.15367483296213807,0.19821826280623608,0.6102449888641426,0.017817371937639197,0.16258351893095768,0,0.8221343873517787,0.08292682926829269,0,0.8829268292682927
Botany,0,1,12960,3157,1128,5046,10478,1156,2931,3939,6992,123,3347,90,1312,859,1115,2296,1862,1518,2101,10478,738,6989,230,2625,212,4502,4967,250,291,0,4286,4749,0.30129795762550104,0.10765413246802825,0.48158045428516894,0.4191933638443936,0.5633581235697941,0.26767434420985287,0.007197696737044146,0.10492642354446577,0.08198129414010308,0.10641343767894636,0.21912578736400076,0.1777056690208055,0.14487497614048483,0.20051536552777247,0.6670166062225615,0.02195075396067952,0.25052490933384236,0.0426816992148178,0.9063821220052346,0.06127605811749842,0,0.9025057906927775
Pagewood - Hillsdale - Daceyville,0,1,14762,3899,1195,5713,12359,1552,2700,4181,7022,138,3665,94,1929,1246,1627,3402,2074,1436,1646,12359,931,7025,434,4104,595,5010,6017,391,392,5,5056,5688,0.31547859859211913,0.09669067076624323,0.4622542276883243,0.3845058387923668,0.5954144118484762,0.25941392978482447,0.006653454133635334,0.1365373725934315,0.10081721822153895,0.13164495509345417,0.27526498907678615,0.16781292984869325,0.11619063030989563,0.13318229630228984,0.5684116837931872,0.035116109717614696,0.3320657011085039,0.09888648828319761,0.8326408509223866,0.06891701828410689,8.790436005625879e-4,0.8888888888888888
Port Botany Industrial,0,1,6,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,3,5,0,0,0,0,-2,0,0,0,NA,NA,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.6,NA,NA,NA
Sydney Airport,0,1,19,12,0,4,19,4,4,0,6,0,0,0,0,0,0,4,0,0,4,19,4,14,0,4,0,0,9,4,0,0,0,-1,0.631578947368421,0,0.21052631578947367,0.6666666666666666,0,0,0,0,0,0,0.21052631578947367,0,0,0.21052631578947367,0.7368421052631579,0,0.21052631578947367,0,0,NA,NA,NA
Eastlakes,0,1,8941,2166,674,3692,7546,1022,1343,2469,3886,85,2192,78,1160,783,1428,2393,1102,663,696,7546,490,3883,249,2993,497,2880,3607,233,303,3,2982,3430,0.28703949112112376,0.08931884442088524,0.4892658362046117,0.3455995882655687,0.6353576942871848,0.2561645436484749,0.009115344162673834,0.13556152857309806,0.10376358335542009,0.18923933209647495,0.3171216538563477,0.1460376358335542,0.08786111847336338,0.09223429631592897,0.5145772594752187,0.032997614630267694,0.3966339782666313,0.1377876351538675,0.7984474632658719,0.08833819241982507,8.746355685131195e-4,0.8693877551020408
Mascot,0,1,21573,8180,2172,6579,19038,2110,5073,6921,12276,279,5124,173,2807,1958,1763,5194,3659,2430,2733,19038,1292,12270,761,4857,103,7956,8543,472,990,14,6853,8103,0.429666981825822,0.11408761424519383,0.3455720138670028,0.4132453567937439,0.5637829912023461,0.24978063761333724,0.008433265087257483,0.13683338208053036,0.10284693770354028,0.09260426515390272,0.2728227755016283,0.19219455825191722,0.12763945792625275,0.14355499527261267,0.644500472738733,0.0399726862065343,0.2551213362748188,0.012056654570993796,0.9312887744352101,0.12217697149203999,0.0017277551524126867,0.8457361471060101
Petersham - Stanmore,0,1,19898,8784,1503,5445,17426,1696,7223,4560,11905,128,4649,49,3555,1093,1801,3869,2813,2358,4444,17426,1049,11903,530,4036,264,7952,8548,317,266,0,7656,8252,0.5040743716286009,0.08625043039136922,0.3124641340525651,0.606719865602688,0.38303233935321296,0.24751104722355322,0.002608741947505723,0.1892668902731193,0.06272236887409618,0.10335131412831401,0.2220245610008034,0.16142545621485138,0.1353150464822679,0.25502123264088145,0.6830597957075634,0.03041432342476759,0.23160794215539998,0.03088441740758072,0.930276087973795,0.03223460979156568,0,0.9277750848279205
Sydenham - Tempe - St Peters,0,1,8278,3149,633,2607,7027,641,2704,2113,4888,73,2071,58,1042,458,739,1604,1190,1022,1716,7027,294,4885,202,1670,25,3155,3286,121,152,4,2903,3174,0.44812864664864094,0.09008111569659884,0.370997580759926,0.5531914893617021,0.43228314238952537,0.26017587939698494,0.00728643216080402,0.13090452261306532,0.06517717375836062,0.10516578909918885,0.2282624163939092,0.16934680518001993,0.14543902091931124,0.24420093923438166,0.6951757506759642,0.028746264408709265,0.23765476021061618,0.007608034083992696,0.9601339013998783,0.04788909892879647,0.001260239445494644,0.9146187775677379
Marrickville - North,0,1,12317,4717,887,3822,10575,1144,3941,2713,6808,142,2932,78,1809,698,1205,2445,1691,1440,2370,10575,723,6805,314,2915,174,4595,4997,213,222,4,4377,4817,0.4460520094562648,0.08387706855791963,0.36141843971631205,0.5788777908343126,0.3985017626321974,0.2471341874578557,0.006574511126095752,0.152478084962913,0.06600472813238771,0.11394799054373522,0.23120567375886525,0.15990543735224585,0.13617021276595745,0.22411347517730495,0.6434988179669031,0.029692671394799055,0.2756501182033097,0.034820892535521314,0.9195517310386232,0.046086776001660786,8.303923603902845e-4,0.9086568403570687
Marrickville - South,0,1,14283,5167,1094,4802,12483,1419,4138,3366,7625,111,3325,116,2358,921,1684,3184,2019,1572,2235,12483,867,7627,381,3733,361,5401,6058,293,343,9,5249,5804,0.4139229351918609,0.08763918929744452,0.38468316910998956,0.5426885245901639,0.44144262295081965,0.24373259052924792,0.008503152030494062,0.1728485559302155,0.0737803412641192,0.13490346871745573,0.2550668909717215,0.16173996635424176,0.12593126652247055,0.17904349915885603,0.6109909476888569,0.030521509252583512,0.2990467035167828,0.059590623968306375,0.8915483657972928,0.059097174362508616,0.0015506547208821502,0.9043762922122675
Darlinghurst,0,1,10615,5660,886,2368,10056,1140,4655,2223,7000,124,2109,0,3275,406,580,1988,1509,1329,3359,10056,885,7003,330,1932,134,5277,5740,323,202,3,5036,5383,0.5628480509148767,0.0881066030230708,0.2354813046937152,0.665,0.31757142857142856,0.22395667410003187,0,0.3477752999893809,0.0403739061256961,0.05767700875099443,0.19769291964996022,0.1500596658711217,0.13215990453460622,0.3340294351630867,0.6964001591089897,0.03281622911694511,0.19212410501193317,0.023344947735191638,0.9193379790940767,0.0375255433772989,5.573100501579045e-4,0.9355378041984024
Erskineville - Alexandria,0,1,19126,10229,1518,3982,17042,1319,9055,4188,13419,187,5019,23,3945,758,921,2601,2738,2998,6166,17042,862,13427,446,2394,250,8731,9421,425,346,0,8357,8993,0.6002229785236475,0.0890740523412745,0.2336580213589954,0.674789477606379,0.3120947909680304,0.27723155103844455,0.0012704374723817942,0.21790764471939902,0.044478347611782654,0.05404295270508156,0.15262293158080037,0.16066189414387982,0.17591831944607442,0.3618119938974299,0.7878770097406408,0.02617063724914916,0.1404764698978993,0.02653646109754803,0.9267593673707675,0.0384743689536306,0,0.9292783275881241
Glebe - Forest Lodge,0,1,20262,9962,1449,4978,18263,1883,7469,3767,11425,195,4642,33,4790,1307,2001,3923,2611,2321,4788,18263,1311,11429,621,4997,1354,8056,10044,622,381,0,8698,9460,0.5454744565514975,0.07934074357991568,0.2725729617258939,0.6537417943107221,0.32971553610503285,0.2488874591174736,0.0017693421264275374,0.2568226904723607,0.07156546022011717,0.10956578875321689,0.21480589169358813,0.14296665389037946,0.12708755407107267,0.262169413568417,0.6258007994305427,0.034003175819963864,0.27361331654164156,0.1348068498606133,0.8020708880923935,0.04027484143763214,0,0.9194503171247357
Potts Point - Woolloomooloo,0,1,18187,9211,1643,4102,17417,2460,7366,3715,11257,180,3359,11,6699,681,1021,3206,2660,2394,5526,17417,1924,11251,598,3760,474,9662,10850,687,328,3,9495,10075,0.5288511224665556,0.09433312281104668,0.2355170235976345,0.6543484054366172,0.33001687838678156,0.21594342655094825,7.071681131468981e-4,0.43066538090646095,0.03909973014870529,0.05862088763851409,0.18407303209507953,0.1527243497732101,0.13745191479588909,0.3172762243784808,0.6459780674054085,0.03433427111442843,0.21588103576965034,0.04368663594470046,0.8905069124423963,0.032555831265508685,2.977667493796526e-4,0.9424317617866005
Surry Hills,0,1,15828,8207,1295,3633,14951,1814,6682,3227,10099,183,3171,15,4590,564,1173,3075,2206,1974,4557,14951,1392,10102,502,3165,711,7076,8394,602,382,5,7095,7778,0.5489264932111565,0.08661627984750184,0.24299377968028896,0.6616496682839885,0.31953658778096844,0.2190522243713733,0.001036197844708483,0.3170765404807958,0.037723229215437096,0.07845629054912714,0.20567186141395224,0.14754865895257843,0.13203130225402984,0.3047956658417497,0.6756738679686978,0.03357634940806635,0.21169152565045815,0.08470335954253037,0.8429830831546342,0.04911288248907174,6.428387760349704e-4,0.912188223193623
Camperdown - Darlington,0,1,8332,3981,474,2674,7707,591,3177,1961,5209,61,1465,10,1447,729,1214,1646,1050,927,1706,7707,441,5211,349,1755,58,2863,3047,123,116,0,2666,2918,0.5165434021019852,0.061502530167380304,0.3469573115349682,0.6099059320406988,0.3764638126319831,0.1869576314446146,0.001276161306789178,0.18466054109239408,0.09458933437135073,0.15751913844556897,0.21357207733229533,0.1362397820163488,0.12028026469443363,0.22135720773322953,0.6761385753211366,0.045283508498767354,0.22771506422732582,0.019035116508040694,0.9396127338365605,0.039753255654557916,0,0.9136394790952708
Chippendale,0,1,7803,4136,615,1919,7525,863,2437,1796,4306,72,1411,8,2324,1125,690,1917,1117,789,1190,7525,690,4305,436,2127,150,3589,4082,333,436,0,3184,3744,0.5496345514950166,0.08172757475083056,0.25501661129568104,0.5659544821179749,0.41709242916860195,0.20091129147088138,0.0011391143386017372,0.3309127153638046,0.14950166112956811,0.09169435215946845,0.25475083056478404,0.14843853820598008,0.10485049833887043,0.15813953488372093,0.5720930232558139,0.05794019933554817,0.2826578073089701,0.03674669279764821,0.8792258696717296,0.11645299145299146,0,0.8504273504273504
Newtown (NSW),0,1,14667,7236,1105,3837,13250,1079,5917,3430,9479,142,3216,14,3297,677,1264,2913,2218,1942,3521,13250,728,9480,412,2697,282,6250,6846,320,260,0,5983,6523,0.5461132075471699,0.08339622641509434,0.28958490566037737,0.6242219643422302,0.36185251608819496,0.23300970873786409,0.0010143457469931894,0.2388784234168961,0.05109433962264151,0.09539622641509433,0.21984905660377357,0.16739622641509433,0.14656603773584906,0.2657358490566038,0.7154716981132075,0.03109433962264151,0.20354716981132076,0.04119193689745837,0.9129418638621093,0.03985896060095048,0,0.9172160049057182
Pyrmont,0,1,12658,5891,1162,2954,11360,1365,4251,2810,7207,141,3165,35,2382,824,849,2450,1749,1376,3184,11360,931,7206,411,2893,435,5146,6028,431,413,3,5000,5580,0.5185739436619718,0.1022887323943662,0.26003521126760565,0.5898432079922298,0.3898987095879006,0.2699360341151386,0.0029850746268656717,0.20315565031982943,0.07253521126760563,0.07473591549295774,0.21566901408450703,0.1539612676056338,0.12112676056338029,0.2802816901408451,0.634330985915493,0.03617957746478873,0.2546654929577465,0.07216323822163238,0.8536828135368282,0.07401433691756272,5.376344086021505e-4,0.8960573476702509
Redfern,0,1,13670,6087,1054,3674,12508,1698,4735,2847,7730,154,2759,24,3363,631,1430,2929,1817,1517,3039,12508,1144,7732,486,3227,1237,4853,6643,545,258,4,5590,6151,0.486648544931244,0.08426606971538216,0.2937320115126319,0.61254851228978,0.3683053040103493,0.21734677800535687,0.0018906570033086498,0.26492831258862454,0.050447713463383434,0.1143268308282699,0.2341701311160857,0.14526702910137512,0.12128237927726256,0.2429645027182603,0.6181643748001279,0.03885513271506236,0.2579948832747042,0.18621104922474785,0.7305434291735662,0.04194439928466916,6.503007641033978e-4,0.9087953178344984
Rosebery - Beaconsfield,0,1,12290,5334,1044,3392,10871,1097,4182,3211,7518,127,3253,42,1980,973,877,2119,1979,1676,2547,10871,695,7518,301,2404,24,5212,5536,290,270,0,4830,5268,0.49066323245331617,0.09603532333731947,0.3120228129886855,0.5562649640861931,0.42710827347698854,0.27949136523756335,0.0036085574362058597,0.17011770770684767,0.08950418544752092,0.08067335111765248,0.19492227026032563,0.18204397019593413,0.15417164934228683,0.2342930733143225,0.6915647134578236,0.027688345138441726,0.22113880967712263,0.004335260115606936,0.9414739884393064,0.05125284738041002,0,0.9168564920273349
Sydney (North) - Millers Point,0,1,8004,4266,748,1646,7572,912,3127,1600,4841,108,1857,15,1981,572,407,1403,1058,871,2593,7572,658,4844,239,1883,24,3940,4333,356,254,0,3492,3847,0.563391442155309,0.09878499735868991,0.21737982039091389,0.6459409212972527,0.3305102251600909,0.31304787592717465,0.0025286581254214432,0.3339514497639919,0.07554146856840993,0.05375066032752245,0.18528790279978868,0.13972530375066033,0.11502905441098785,0.342445853143159,0.6397253037506603,0.03156365557316429,0.24867934495509772,0.0055388876067389795,0.9093007154396492,0.06602547439563296,0,0.9077203015336626
Sydney (South) - Haymarket,0,1,19935,8560,3061,4671,18951,2658,4301,6082,10677,294,3745,101,3799,1954,1552,6889,2891,1403,2517,18951,1746,10683,958,5742,34,7597,8342,678,1804,76,5548,7639,0.45169120363041526,0.1615218194290539,0.24647775842963432,0.40282850988105273,0.5696356654490962,0.2074102791315906,0.005593708462560921,0.21040097474523703,0.10310801540815788,0.08189541449000053,0.3635164371273284,0.1525513165532162,0.07403303255764868,0.13281621022637327,0.5637169542504353,0.05055142208854414,0.30299192654741175,0.004075761208343323,0.9106928794054183,0.23615656499541826,0.009948946197146223,0.7262730723916743
Ultimo,0,1,7410,3433,722,1936,6925,842,1833,2025,3957,91,1306,26,1601,842,750,2241,1064,563,910,6925,565,3960,428,2032,193,2582,3125,342,420,7,2273,2927,0.49574007220216604,0.10425992779783394,0.2795667870036101,0.4632297194844579,0.511751326762699,0.19225673487413514,0.003827469453849551,0.2356837921389666,0.1215884476534296,0.10830324909747292,0.3236101083032491,0.1536462093862816,0.08129963898916967,0.13140794223826716,0.5718411552346571,0.06180505415162455,0.2934296028880866,0.06176,0.82624,0.1434916296549368,0.0023915271609156134,0.7765630338230269
Waterloo,0,1,16379,7176,1350,4466,15109,2109,5364,3593,9103,149,3723,24,4298,1116,1729,3136,2331,2028,3280,15109,1490,9100,600,4027,1729,6218,8755,777,414,0,7318,8043,0.4749487060692303,0.08935071811503077,0.29558541266794625,0.5892562891354498,0.3947050422937493,0.2478860110526666,0.001597975897196884,0.286170850256342,0.07386326030842544,0.11443510490436164,0.20755840889536037,0.15427890661195315,0.1342246343239129,0.21708915216096367,0.6022900258124296,0.03971143027334701,0.2665298828512807,0.19748715019988577,0.7102227298686465,0.05147333084669899,0,0.9098595051597662
Zetland,0,1,12622,6497,1009,3071,11599,1015,4565,3159,7863,144,3185,33,2840,1376,708,2145,2362,1827,2538,11599,650,7873,501,2622,166,5896,6362,291,377,0,5514,6056,0.5601344943529615,0.08699025778084317,0.26476420381067334,0.5805672135317309,0.401755055322396,0.2765237020316027,0.0028650807431845806,0.24657058517103664,0.11863091645831537,0.06103974480558669,0.1849297353220105,0.2036382446762652,0.15751357875678937,0.21881196654884041,0.6787654108112768,0.04319337873954651,0.22605397016984222,0.026092423766111286,0.926752593524049,0.06225231175693527,0,0.9105019815059445
Bondi - Tamarama - Bronte,0,1,19055,8546,1535,4300,16168,1794,7003,3608,10835,215,4483,59,3134,1005,1274,2979,2353,2169,5185,16168,1205,10837,411,3861,148,7478,8107,464,253,3,7061,7679,0.5285749628896586,0.09494062345373577,0.26595744680851063,0.6463313336409783,0.332994923857868,0.2476795580110497,0.0032596685082872928,0.17314917127071824,0.06215982187036121,0.07879762493814943,0.18425284512617515,0.14553438891637804,0.1341538842157348,0.32069520039584365,0.670274616526472,0.0254205838693716,0.23880504700643246,0.018255828296533858,0.9224127297397311,0.032946998307071235,3.9067586925380907e-4,0.9195207709337153
Bondi Beach - North Bondi,0,1,20705,9565,1534,4617,17615,1910,8018,3989,12260,258,4782,33,3727,1079,1198,3130,2497,2434,5974,17615,1302,12264,481,3736,139,8361,9044,520,341,0,7778,8543,0.5430031223389157,0.08708487084870849,0.2621061595231337,0.6539967373572594,0.3253670473083197,0.24835107764217088,0.0017138405608932744,0.1935601142560374,0.061254612546125464,0.06801021856372409,0.17768946920238432,0.14175418677263696,0.1381776894692024,0.339142776043145,0.6962248084019301,0.02730627306273063,0.21209196707351688,0.015369305616983636,0.9244803184431667,0.03991572047290179,0,0.9104530024581529
Bondi Junction - Waverly,0,1,17720,7580,1312,4189,15035,1950,5870,3427,9481,186,4253,40,2835,1003,1192,2964,2268,1827,4426,15035,1361,9489,367,4001,160,6886,7593,533,279,0,6514,7123,0.5041569670768208,0.08726305287662121,0.27861656135683405,0.6191330028478008,0.36145976162852017,0.254031776370804,0.002389200812328276,0.1693346075737666,0.06671100764881942,0.07928167608912537,0.1971400066511473,0.15084802128367145,0.12151646158962422,0.29437978051213837,0.6311273694712338,0.024409710675091453,0.26611240438975725,0.02107204003687607,0.9068879230870539,0.03916888951284571,0,0.9145023164397024
Centennial Park,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dover Heights,0,1,11122,4367,914,2842,8969,854,3520,2015,5645,111,2885,55,1166,870,868,1663,1233,1068,2709,8969,553,5642,218,2717,32,4045,4301,209,135,0,3800,4111,0.48689931987958524,0.1019065670643327,0.31686921618909575,0.6235606731620903,0.3569530558015943,0.26970178554734975,0.005141628493970272,0.10900252407216977,0.09700078046604972,0.09677779016612777,0.18541643438510425,0.13747351990188428,0.11907682015832312,0.30204036124428585,0.6290556360798305,0.02430594269149292,0.30293232244397367,0.00744013020227854,0.9404789583817716,0.03283872537095597,0,0.92434930673802
Paddington - Moore Park,0,1,14793,7745,1020,2975,12883,1153,6303,2534,8968,141,3453,20,3055,789,784,2204,1768,1702,4891,12883,757,8972,338,2915,59,6487,6789,236,159,0,6078,6530,0.6011798494139564,0.07917410541023054,0.2309244741131724,0.7028322925958965,0.28256021409455845,0.2528373727758659,0.0014644504649630227,0.2236948085231017,0.06124349918497245,0.06085539082511837,0.17107816502367462,0.13723511604439959,0.13211208569432586,0.3796475976092525,0.6964216409221454,0.026236125126135216,0.22626717379492353,0.008690528796582707,0.9555162763293563,0.02434915773353752,0,0.9307810107197549
Rose Bay - Vaucluse - Watsons Bay,0,1,11924,4793,852,3163,9877,1071,3649,1710,5530,169,3058,49,1124,1120,854,1583,1094,1046,3417,9877,751,5531,200,3543,8,4206,4422,200,76,0,3917,4236,0.4852688063177078,0.0862610104282677,0.3202389389490736,0.6598553345388788,0.3092224231464738,0.26805750350631136,0.0042952314165497895,0.0985273492286115,0.11339475549255847,0.08646350106307583,0.1602713374506429,0.11076237724005265,0.10590260200465729,0.3459552495697074,0.5599878505619115,0.02024906348081401,0.3587121595626202,0.0018091361374943465,0.9511533242876526,0.01794145420207743,0,0.9246931067044382
Woollahra,0,1,7454,3684,492,1488,6303,652,2796,978,3858,87,1843,19,1225,462,455,1050,738,783,2350,6303,459,3865,125,1955,25,3063,3221,127,61,0,2903,3089,0.5844835792479771,0.0780580675868634,0.23607805806758686,0.7247278382581649,0.2534992223950233,0.2673339135480128,0.0027560197272991005,0.17769074557586306,0.07329842931937172,0.07218784705695701,0.16658733936220846,0.1170871013802951,0.1242265587815326,0.3728383309535142,0.6132000634618435,0.019831826114548628,0.31016976043154054,0.00776156473144986,0.9509469108972369,0.01974749109744254,0,0.9397863386209129
Bellevue Hill,0,1,14429,6515,1064,3393,12128,1156,5054,2271,7546,229,3693,49,1893,1151,930,1799,1530,1477,4473,12128,769,7541,243,3724,9,5602,5870,251,111,0,5237,5638,0.5371866754617414,0.08773087071240106,0.27976583113456466,0.6697588126159555,0.3009541478929234,0.27112546802731075,0.003597386388664562,0.13897658028044932,0.09490435356200527,0.07668205804749341,0.1483344327176781,0.12615435356200527,0.12178430079155673,0.36881596306068604,0.6217843007915568,0.02003627968337731,0.3070580474934037,0.0015332197614991482,0.954344122657581,0.019687832564739268,0,0.9288754877616175
Double Bay - Darling Point,0,1,9958,4929,747,2233,8833,932,3769,1494,5428,161,2519,14,2109,572,546,1391,1142,1142,3436,8833,623,5430,195,2699,0,4624,4920,277,105,0,4327,4644,0.5580210573983924,0.08456922902751048,0.25280199252801994,0.6943625644804716,0.27523949889462046,0.2827477831406443,0.0015714446065776182,0.23672690537658547,0.0647571606475716,0.06181365334540926,0.1574776406656855,0.12928789765651533,0.12928789765651533,0.3889958111626854,0.6147401788746745,0.022076304766217594,0.3055587003283143,0,0.9398373983739837,0.02260981912144703,0,0.931739879414298
Kensington (NSW),0,1,11809,4641,880,3758,10386,1116,3200,2736,6026,96,2523,50,1739,1226,1316,2463,1567,1174,1911,10386,730,6032,386,3372,88,4234,4542,216,192,0,3951,4317,0.4468515309069902,0.08472944348160986,0.36183323704987486,0.5310321938267507,0.4540325257218719,0.2325774336283186,0.004609144542772861,0.1603060471976401,0.11804352012324283,0.12670903138840747,0.23714615829000577,0.15087617947236664,0.1130367802811477,0.18399768919699597,0.5807818216830348,0.03716541498170614,0.3246678220681687,0.019374724790841038,0.9321884632320564,0.04447533009034051,0,0.9152189020152884
